H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.4947532786488864,0.6815874160440716,1.8594978561184377,2.3876496382242722,2.600247782382467,10.814358310105378,3.550217799904703,1.6444601997825405,31.90260961919237,3.858333053062659,1.7891552454970785,4.659259947549434,1.8000387806336633
2.552759992068177,0.732123755171977,1.9005099760023403,2.5068500494335524,2.6849473408860995,10.192523256429379,3.5483405775848174,1.6874198024886427,32.64355812711428,3.86414943298932,1.7944507738062316,4.663417495634274,1.792085912889357
2.156994694790837,0.724232087602841,2.075229387466072,2.4618495092280672,2.70616086981496,10.6264876826272,3.546224614715097,1.6527382365985455,32.2639444901821,3.9715702633536125,1.8378458878341806,4.589969397933748,1.764569269465549
2.264963337091177,0.6978514464750688,1.9324880703028693,2.1372830459386423,2.674658715242937,11.991782228838854,3.4829278094939586,1.638367984514696,32.68495785959785,3.764973332341973,1.815790074114195,4.581870608531851,1.7537748862068878
2.273791720942076,0.6593343451335708,1.7583157484724943,2.5040774056165116,2.7779333463264932,14.748650858575349,3.53132141345257,1.6300705651483325,31.00902199633934,3.930946980280229,1.8082027862239538,4.583310785740095,1.7582288047000887
2.0655416584455795,0.632681654125874,1.7054865225565141,2.202084463898392,2.5972588464175512,10.495124028379953,3.51547190665683,1.7826311308391787,30.683028008136553,3.712356492409015,1.8106360229593939,4.657977907419615,1.8074846776742697
2.6003521721667955,0.7729200367508767,1.4403901341750158,2.450826747307996,2.7163780142655125,10.7712768357529,3.3005900665532137,1.7344481537945555,31.068897976433377,3.6841767060308945,1.8554149438759122,4.671878469104814,1.809036479940983
2.2622287588332135,0.7925080567949655,1.437246479418399,2.2277106527057535,2.763205496132373,12.867124975030288,3.524315858713325,1.6044643289629725,27.906179203111087,3.926328454939586,1.8637577747125067,4.678849668483506,1.7845196582901999
2.2326076382033326,0.7342723845120364,1.3828527451533705,3.4269758888874158,2.692110119310238,11.99777730259462,3.5777897475630036,1.698547066046397,28.642107232557027,4.010738973235144,1.7106684269117167,4.668754243633173,1.783482076291693
2.3564751694474944,0.6655081814939899,1.4975217957188387,3.4504956178287727,2.6801930948855808,11.933396323423128,3.5341582755890406,1.695601059323289,28.782150719806335,3.952621710333739,1.7114159752835292,4.695450116750987,1.792189597342244
2.40231516987853,0.676680806030066,1.6617833867861271,3.418280935514966,2.70515517670957,12.662267935702687,3.6543447103147724,1.7100334543104379,29.33613299334592,3.931682687753393,1.6534588892509072,4.59899583023633,1.8439290928180865
2.409108382273681,0.672735663186162,1.622511126872554,3.457096012871796,2.6325488893335782,13.833320434627066,3.5624493051888635,1.7259765419544104,29.066827175370936,3.975981103990329,1.6597870604365523,4.555947894433935,1.8250527275637292
2.2510652785187197,0.7318236279579498,1.3646348312703716,3.395412335499955,2.366442872269457,14.193366551304234,3.6443995072980924,1.7340884139760628,28.22849946758071,4.170971400132046,1.66746007278052,4.581337616787724,1.8187916757360938
2.21997203183684,0.5777636915671737,1.2846044544414872,3.3217217830613537,2.3886576862472184,14.271513018992135,3.6437214201041126,1.7401525108876386,28.098190407109517,4.1623291136940725,1.6662626915738998,4.580863676614024,1.8145883572800754
2.194321666924713,0.6662996151633198,1.325583960106818,3.032107944424694,2.763941751802933,14.960203323976335,3.712882085955804,1.6485549527425345,28.803152809384482,4.121972973905403,1.6757538651665507,4.5476327938552386,1.8153111639099893
2.2114586820760005,0.6652558682873596,1.0500854399407336,2.9163918834084965,2.4614628434817045,14.508045498471024,3.620678085157253,1.8294020911058655,30.396227278889548,4.101048288987139,1.6739087632782736,4.520665714920597,1.8292922268894958
2.2418216641681283,0.6404185291603357,1.181690886375808,3.030003375368394,2.675020269473974,12.778472099191742,3.568729589639233,1.8202283101035694,30.766648303570896,4.366269291888926,1.7182142844416068,4.504304458441194,1.8297601534037198
2.2801583752729955,0.7243817607350111,1.0946391873913428,3.2449848149952825,2.485881558948149,10.05951940196699,3.491512925807441,1.8217252816961986,31.46532352237201,4.383274552685824,1.7312776187670147,4.502105999489191,1.8089465668877664
2.3693087057538578,0.7647749242527119,1.4448015986287064,3.4306377090507088,2.6400319678919475,11.510854874859065,3.4240958351734205,1.8148672385152178,31.59511240603236,4.241950019107428,1.7454991383798149,4.454712539234638,1.8399621980381198
2.49414999040206,0.7923829183972134,1.4645453228814156,3.391557179702043,2.6461256380742273,13.633509219247316,3.3745312177897118,1.8229165746887905,31.84427316811268,4.335498441719973,1.7599037316397528,4.459331315758464,1.8306061086881473
2.035159385943963,0.690461075132716,1.1106657867202623,3.3996327907272126,2.5293200704703165,13.855785184967294,3.433725691289484,1.8287391332319722,34.04773382266244,4.365577449232674,1.7601323859632314,4.450921563627068,1.8232472639308148
2.2058191502664606,0.7363003826310379,1.18127978305258,3.3684849280109677,2.529469535540912,14.488791478205979,3.390386191326453,1.8388817571398968,34.36313680715438,4.341866181176252,1.711830571486665,4.555200811748905,1.8532823725459124
2.190889514550969,0.4753202801071409,1.2847401842510158,3.3457753791414184,2.513638794382026,12.759635280179415,3.3174375168902284,1.837041316550736,33.83974166772414,4.237124521599732,1.7340508343806804,4.433756661315174,1.8153517792296483
2.57114758148055,0.7130555024208126,1.27058729508467,3.3167313954074196,2.540899780854131,13.848439243892477,3.298962923053316,1.7778950732594625,34.84894227400282,4.039508046434714,1.7055006224888747,4.458275820955103,1.7766471547741733
2.562036492574129,0.5450896436390765,1.1828013836119597,2.981045607230513,2.5563185021030854,11.164260429234604,3.3170049575301612,1.7677123262389218,33.15168811458458,3.8591010227822578,1.7128037640401428,4.489010731210716,1.7799521462718393
2.4517322596511746,0.5422623529835838,1.06992331556131,2.951181066351035,2.5990318452921337,13.490508922554339,3.2514857643169957,1.8489308214074942,33.6363273269976,3.948848414149382,1.7261382852713472,4.4855603183102675,1.7815956421172698
2.569794121476427,0.5238860799730868,1.2552956001378242,2.9694048765361525,2.514685874678348,14.027713724343531,3.267299181372777,1.8460649736993355,32.31557413686532,4.01849129756231,1.657396974958034,4.434712073218266,1.7777437950855302
2.3891928996013494,0.47975862082255394,1.0713866992366141,2.8082739597030626,2.7026116190035623,11.165364964100675,3.5207570554300394,1.7862910432974475,31.13008642328163,4.0535639437984825,1.706114048693896,4.4140175978655,1.7815881291881976
2.0692918961462006,0.5329262578551273,1.343255262886415,2.9425021219649388,2.4065612597129147,13.732757298304897,3.5174390502689787,1.7807908887207136,29.54887549141402,4.059378581804651,1.6769005887790984,4.426817016879303,1.7904152362428032
2.2786336021898403,0.5908530604474056,1.3501750425976873,2.8284897389864154,2.4893349672259784,12.14172879658635,3.549751646598785,1.7878069559622896,29.622281619825806,3.9616377691614733,1.718945013473673,4.411639693122317,1.7992137392310845
2.405247121161535,0.6312816050531528,1.6511795910849236,2.850301079722074,2.4867343605199452,11.925458983814716,3.516781209821925,1.7569150421675077,32.11708474947319,3.9256722352771294,1.712779893355416,4.514903491029353,1.782207428139395
2.3582196558120065,0.6415976361868438,1.5918012916217195,2.466941608602342,2.6082081521767164,10.007033097901271,3.419598692206983,1.6917386953533595,31.401934543338584,4.036835812977612,1.6618559720586057,4.486407274802546,1.7821146829381522
2.6304941058656093,0.5790107330400167,1.2268686683639507,3.0829714401067707,2.4156120852517153,10.24884624877056,3.452459331278202,1.692401758678063,29.989822210215067,4.030428168866402,1.67857694629591,4.503768499159207,1.7810472013632268
2.5999485690923754,0.5940470433919445,1.1316979873589261,2.8953051820306976,2.7716706268308555,12.326800654841819,3.7046157978024534,1.6954122500202198,29.169717554377943,4.166715646768951,1.6972387546908558,4.487569923885018,1.776634191542507
2.5981300627868675,0.6304457957742443,1.320947718983245,2.997036810436188,2.7735804256428263,13.039277607836304,3.602159207100715,1.7159397607245672,30.24131178024762,3.906131516060986,1.6600715629269216,4.440350538194543,1.795256304554499
2.00752741063786,0.6815967663335266,1.4795757175674706,3.3702278583340144,2.77037041013433,11.12084959396585,3.6674586210537057,1.775682244515318,29.476804393186107,3.702554851802815,1.652095503318041,4.4074461726089496,1.7972133340737106
2.0777080257599922,0.7189810531457814,1.3558123315024164,3.4236489843110425,2.7089025106280085,13.37748704887932,3.7411516847045387,1.7761176687824376,27.9292958373796,3.7249143364171697,1.6829569411195764,4.52508042784647,1.772898351029852
2.224233208115322,0.6499757834801172,1.0286363186168055,2.6081291979214765,2.691680727760494,12.767262309139497,3.264370251296488,1.8040155172528605,27.804746819824892,3.743367895452034,1.6514076169487453,4.625216020553514,1.7508219832142995
2.1552022803766024,0.7724755121489428,1.201781495137474,3.1326575391773446,2.6157182000727315,10.032892838864715,3.5714369743631034,1.8166100081867707,30.496738171433176,3.6427843534209376,1.6527598699262354,4.69472650483565,1.7535444504437687
2.5308910332246626,0.7560656443257251,1.227577115647499,3.1993688734599073,2.607054970541389,10.803054649739112,3.2581026954224863,1.8306506018076847,30.671474085713967,3.80872131240528,1.6809604875227315,4.5847281810997425,1.7536227367024861
2.2798216988690347,0.7945190590613378,1.777693824932973,3.167553735338342,2.592692122377813,11.499847793266248,3.2598215784081996,1.8277803907554515,29.366223275452533,3.772027009419008,1.69069972530263,4.570606709599113,1.7545560576076993
2.180658676473121,0.6843566957108114,1.122884095321855,3.218465795845093,2.561406871970666,10.323767964409596,3.547143142438234,1.7570162216410312,28.99501606109212,3.7790971957827284,1.652153712895282,4.6384964756436124,1.7607235621126176
2.823833269520998,0.6935636073677848,1.185894126962729,3.3109601016963133,2.631513666049061,11.389380889970482,3.4341557055509977,1.7625408751483365,31.033492988059397,3.8790208877637347,1.6638624101857922,4.6202422154623894,1.7542035058255296
2.7749656078028466,0.7932117844328305,1.407942692312192,3.1279499377968403,2.5120356935132135,12.119355806872829,3.361872213005572,1.795304429277813,31.047616071268536,3.8354101746888882,1.708206167722687,4.636861851168884,1.7630810056429567
2.4345062032881435,0.7354123406387574,1.8956147456990566,3.4527669160617047,2.7010763037484633,11.175425299142981,3.3670147086249473,1.811191037513114,31.842889632010635,4.31505868702449,1.7065243726193995,4.648087005207422,1.7659644746239096
2.279903125130158,0.7525181791470053,1.57289916366549,3.4378782577950044,2.3220633936137713,11.953780303706386,3.244340847264547,1.7912862053155758,30.678057014806647,4.31224966392929,1.6805481380118998,4.726671688223113,1.7716194832473495
2.443972116156136,0.7781404377535782,1.582971030739095,3.4606070871522587,2.3447178424517574,12.551466127516948,3.231596951524122,1.816108131941029,30.716976252090987,4.294865601377666,1.6899660125993363,4.703515967470087,1.7555267534339787
2.2509370547121614,0.5813133562922896,1.0589925525973916,3.1950607371588973,2.535531358367927,13.086559591442724,3.71141049554727,1.7598224830998306,29.98617714478897,4.169162321970207,1.7002642070280083,4.776243568981615,1.7606059903618465
2.4159354955557095,0.6667297529054421,1.1741676630524454,3.2191067099359456,2.7139753682255683,13.876201040709486,3.4810239540775787,1.7886324848098931,30.427889995785087,4.159837353591375,1.6993164324465837,4.701418748759453,1.8025572836831794
2.3444881956750496,0.6848190902695086,1.2508809555552196,3.3442695096444046,2.6905568683101704,13.582078684054293,3.500760205347743,1.7846760240772066,33.087272284038036,4.324983443818416,1.6506876160823079,4.447032530772275,1.754236219757419
2.6352234148466085,0.4861286552028452,1.8183130911112606,3.01290554520454,2.6882365183469346,13.785543151161017,3.2969889692157275,1.8169691041749363,34.56625465230611,4.042537650321455,1.6522464645516912,4.639714233107954,1.7683420608240095
2.5809777909362293,0.5741087828139566,1.8536051514784422,2.2320375760435693,2.7877599705709377,11.725358595377342,3.6169895810646406,1.8236096231824477,34.66904257358706,4.082942210022066,1.6737805873831333,4.655879656067113,1.7717595342778754
3.06769814325862,0.4455017173539373,1.7686622342264142,2.266284836707462,2.63854524049006,10.753879260952893,3.7821985119515555,1.8040144064130965,30.72295367462754,4.109982453129065,1.6751817285378696,4.750330937095618,1.75099039073663
3.084649786011746,0.45633434240745707,1.7310474164309337,2.7011656548708043,2.6768118867621067,10.270257564685812,3.735266948990557,1.797705647474533,30.800590647171017,3.9971513257467706,1.6576862728220934,4.744576008194951,1.757836402210757
2.106175120220956,0.4855404153838361,1.4451826059840556,2.349310332994468,2.4205917881036827,11.363895853815434,3.5448907348621965,1.7579646910049007,29.942217792193382,3.868705359411652,1.6595108603756195,4.462839016272337,1.7515608963509794
2.053568153274735,0.5106663797684831,1.3614728278427368,2.4490153865011064,2.7116254529675143,10.87535260106034,3.612977361856369,1.7274218640711652,28.856298481364412,4.427840881481478,1.6632887493073945,4.409361936241378,1.8062574351852758
2.1833075348536646,0.5837782522179881,1.0181763399938413,2.5576851042449693,2.670658436316595,10.019610866365845,3.675610518058828,1.735107325872694,29.740081095342383,3.98004382497088,1.6546862847722623,4.577340212913086,1.8017267096960088
2.0298444093136987,0.7453908323334403,1.1470074421395526,2.618193761184971,2.693859886480074,17.34766826624228,3.5648021240214742,1.8089191253535546,28.635511665309178,3.8020528645973766,1.668533311538675,4.6876827370009,1.8012413189514753
2.000582175502224,0.646586759301759,1.1322977479500784,2.153253782249064,2.710557219431996,11.069765275817582,3.6941435320167475,1.8267900680710625,27.315979133876986,3.918308023052638,1.657429979706507,4.522713806900069,1.7905983970927883
2.041856565323665,0.6021286674839089,1.159832866656335,2.2005674923378944,2.4358207696432057,11.974879388496433,3.751128013001511,1.8308142697921541,30.994821863827422,3.899877069925253,1.6778565010875486,4.526310255475166,1.760348958818747
2.0581159440067927,0.7373059923099814,1.1935564929136708,1.985521312747653,2.5381487931572977,11.272374451521834,3.7477463196664544,1.8466193540360918,29.58343197056843,3.8271890528118857,1.6539452769804928,4.680251522957564,1.7544898744205932
2.008101016209279,0.5819922854228763,1.288124772613028,2.0122843420627223,2.6405956485289797,15.65729466196592,3.7497166388947063,1.817641845425613,29.963386564980055,4.447610045878195,1.6508059570401503,4.577381975042187,1.8472199813055337
