H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
3.3893210903526936,0.8340019720314787,2.101056807946879,2.192952477117343,15.0,3.710766032276882,1.78242739985418,31.57175347183638,4.392601819997924,1.6569311184176283,4.489311600768403,1.7641522366078595,35.04309838684581
3.598501596815858,0.9378730799255173,2.1269487953802697,2.1858911123096987,15.152977861474588,3.8007940731503695,1.767593443334993,32.17688318105787,3.916783686453192,1.6530912019241597,4.527347274811143,1.7540246268218418,35.04355023643651
3.7325392241874535,0.8177394863513314,2.165933641763315,2.126515760300647,15.933151344738695,3.737850040188451,1.816542028275391,32.44396804166023,3.97423134970713,1.65,4.499052984837173,1.75,35.043782387693234
3.3664480256078253,0.867072063460303,2.0759480336834577,2.2874737554380977,15.0,3.74410622082282,1.7682473705883293,31.817789320115228,4.372264910051449,1.6616755671105383,4.539828325831621,1.758090395658749,35.04410654969288
3.5523888474486967,0.8821608484137943,2.0,2.2706424020391283,15.23448141060876,3.774352742994304,1.7535332280304106,32.333376137128425,4.234128935769544,1.65,4.500200382141937,1.7632470331983248,35.044159390664724
3.2479874981283463,0.8363113313821023,2.022681686324079,2.217124106829528,15.0,3.7282716272661633,1.7810607446490443,31.505758621090685,4.388615708950116,1.6676284791814804,4.534982063294885,1.7522026484156545,35.04424847849128
3.195457306835456,0.8115946129860838,2.0,2.1587636009317843,15.438361804632416,3.680664605491106,1.7763418523938141,31.375238473281705,4.224601851859794,1.6509889441450087,4.511672434250348,1.7512366165194804,35.04500330033081
3.1868067508426225,0.8534864294717351,2.0,2.2368849703362357,15.0,3.7255999881802935,1.764451063381004,31.684395813443043,4.0733154738351205,1.6510851486158433,4.515432375151504,1.7601428884129688,35.04511159315428
3.3801561689975883,0.8910294002506519,2.0,2.261344046095794,16.139792795558115,3.7526589090614495,1.7461426766202945,32.846563017052205,4.419973530768172,1.6511884416384346,4.572346066771648,1.7645949521280673,35.04536168715666
3.4618797871966844,0.8320773138247793,2.061673144918584,2.2141919442375286,15.0,3.6913011759440146,1.781539144381497,30.88696001640282,4.378184169943199,1.6593054237968508,4.4836680341774,1.7555811635522591,35.04557185253211
3.580786812384418,0.9306527944359863,2.0918147060952155,2.2585460801208552,15.0,3.739746274325096,1.7756470558107962,32.56389308089449,4.096333012660514,1.65,4.524535442342786,1.75,35.045791350514456
3.539537632556152,0.8860122146365997,2.0,2.2627526272749776,15.0,3.7269149809173,1.737191103816085,31.677238601187472,4.340885904481269,1.6534601377143265,4.569717260634689,1.7577061796697033,35.046107718118904
3.5090063112910532,0.790215067577293,2.123489458352475,2.2550889053850494,15.0,3.7807976643927996,1.7713584323101235,33.08159540042957,4.304868010514289,1.65,4.498117979541736,1.75,35.046281884597015
3.37487236529148,0.7750907449601837,2.0,2.2392788819887866,15.078548408745789,3.7422800136486227,1.7622740717803675,32.51453403873557,4.2298751109811725,1.6528191341403005,4.499450162664824,1.7589047395117685,35.0463126889345
3.3525813102006894,0.7865314249076703,2.0129729208211744,2.2119626590560144,15.258060632993493,3.78303890398657,1.7709049425239483,31.962395660729285,4.3114762778005264,1.65,4.473795730891499,1.7571617114816256,35.04677967962167
3.311341876314977,0.7590285974285108,2.0376260687903542,2.232704864628992,15.0,3.7103013831528666,1.7524325368048665,32.31312216718769,4.190834209249275,1.65,4.533232560620621,1.7662877560732089,35.04699584814175
3.507992099203852,0.8623156552909783,2.0494171883814114,2.131840340223367,16.73710633974848,3.6976776494132633,1.7744100085055008,31.92466847114074,4.260114792577459,1.65,4.632813036342878,1.758316317327079,35.04718427632248
3.4431706718145336,0.9338879619236211,2.0,2.213424311114708,15.199965461557804,3.761215302445812,1.7583927226662193,32.822423505125634,4.384865505692632,1.6611198614572547,4.48763850320822,1.7512182873151294,35.047853950064216
3.2680912643679068,0.899276410998334,2.0,2.214755246157108,15.0,3.7286661037106135,1.7510899362478616,32.09858014118551,4.170544462369871,1.6576474674839796,4.546022773902397,1.7609305389961574,35.04886207340808
3.3035245560399193,0.7995060755059666,2.0617747678716474,2.136645401873868,18.475488786154987,3.7536907329301683,1.7409839330204009,31.643206391094058,4.109551960594397,1.6536548520088696,4.450105015647764,1.75,35.04891971759508
3.5739207734322394,0.8189744633450612,2.0551014531243856,2.230331496446359,15.348267879917994,3.762115127952426,1.7765205478142123,31.891099955837486,4.277549163449485,1.659961904433426,4.5329299437042625,1.75358030751009,35.04938359558488
3.6905258850780367,0.7749775253857814,2.1103459522932466,2.2192039371723298,16.8423363088083,3.736927201290681,1.77238413820212,31.554931502466708,3.879045568125699,1.6505228166548145,4.544221699991018,1.7649881304257147,35.049985413655335
3.2304648313832294,0.8214037280216225,2.0,2.22879102325127,15.32874891442774,3.766833007355606,1.7846206071335804,31.670623706099594,4.371607282741662,1.656766544210371,4.503706899109106,1.7536757065182011,35.05002616790657
3.71170173471104,0.8886161323561529,2.2027515781086087,2.218772939946559,17.099648467332067,3.766103598890955,1.7447833170535134,32.26894577804383,4.118026704131594,1.6541772179635734,4.526299943803622,1.7501995439963356,35.050382412126666
3.3891835064026754,0.7336581472147466,2.0200332359128126,2.219618352071081,15.058376458159353,3.7407225085227958,1.7674117712285198,32.05776286726964,4.4668004752251225,1.6540779449265022,4.508984476864155,1.7676724452951131,35.05059461579046
3.505154376272476,0.7887237175107421,2.1592131721895926,2.2558623984608843,17.33701390934704,3.6899663812643593,1.744425377266066,31.899645020142774,3.7964098392865453,1.65,4.452889942542712,1.7616127075153776,35.051045733100274
3.4303398408945793,0.7327848523583391,2.1536302245543464,2.2204364964313523,15.0,3.6991542168681057,1.7663956961408496,31.7271048476812,4.230119522629065,1.6516036627189545,4.493970560310306,1.75,35.051091217071246
3.2870707360894356,0.8453699618624955,2.0603748605252217,2.2640846346634107,17.43360730456507,3.790810208458765,1.7248918160140299,32.156062706055536,4.084162567153388,1.65,4.538896730863837,1.7614436893050494,35.05219230101135
3.5453042961466212,0.8168209511275125,2.017062126898753,2.2838442551044764,15.281446761862917,3.7169821819083437,1.769797601977893,31.652405194861288,4.214234920829638,1.65,4.479170401971786,1.7542412766349107,35.052231706951126
3.284173220985607,0.9149985194109646,2.0,2.194739318778915,15.0,3.7735009003577993,1.7656919199543006,32.87622806478542,4.097533119004067,1.65,4.5586767116175695,1.7524142891842833,35.052493302875405
3.371341459745707,0.8087223479943548,2.103491689278492,2.3236140002175456,17.367233622953293,3.7982237360964484,1.739043620173733,32.29573902316814,4.327688293403875,1.650455108544119,4.5649059683465865,1.75,35.05265071903355
3.5257969484824714,0.849930074139645,2.0805897635165467,2.1741777724504856,15.45713756969601,3.8256691368707343,1.748646694408639,31.72174202841491,4.201975837692409,1.6625535467970523,4.543370949480017,1.7532294366837056,35.05272778050827
3.638180104142609,0.864048658904925,2.125102680954413,2.2604780134718925,15.20763014895931,3.808601993930705,1.7551411736647844,33.34218437798793,4.092530018481095,1.6513946782447328,4.534928646581487,1.75,35.05299944018726
3.50655884926778,0.8012629826143286,2.0204332342035913,2.1773224412019654,15.0,3.717379775266216,1.7504408336121509,32.122863945809755,4.3346259060331285,1.6608589116395134,4.5287437544218765,1.7603478632396818,35.05303778614945
3.344605958900706,0.9278288719060306,2.0,2.182322443416822,15.0,3.751414153160366,1.761915703335753,32.722553669249415,4.3666595219272475,1.652774344858135,4.576806768015831,1.75,35.05334545010374
3.3531474739278417,0.9014774324101901,2.052801825779195,2.2911269402608947,15.042018843671567,3.775492218133872,1.7640918400547076,32.60902452483688,4.417634499825201,1.652806405343233,4.553705339941425,1.7594364520443935,35.05349260110379
3.5543957100722343,0.8626484070351437,2.0,2.2862296486286984,15.603312188712003,3.7619693725215018,1.7625943596159364,31.881548787913687,4.363367588897986,1.659432804603111,4.566592814792911,1.7618210979556215,35.053995304682324
3.319689844586842,0.760061623466934,2.0733946664179115,2.1669460517970793,15.82128577710883,3.6760124424961975,1.732089293573825,31.005741969571435,3.960805739672223,1.6618204467933737,4.535061329947802,1.7530137122779088,35.05411915069921
3.501670234623999,0.8422527619067197,2.0,2.2087786316368025,15.004795822807871,3.750797802658245,1.7587790676146742,32.24472677073045,4.445447851749545,1.6620093810864587,4.566106122703457,1.7550800391777206,35.054441710684046
3.645687328547723,0.7990753021106569,2.1621301495444825,2.1906116921567382,16.011389647665865,3.7238015395356774,1.7520133567942713,31.934618259818503,3.9735792250107886,1.65,4.599908106033739,1.7711681644158417,35.05477679732991
3.493064028300068,0.7877606282655617,2.1181739992773116,2.192188262081289,15.245998475188232,3.7488178349986994,1.7468297859356512,32.373428718377696,4.043699798702517,1.6618033334424218,4.6405085755539215,1.75,35.05500797514066
3.5577175590182444,0.8917935595531372,2.1128741374269073,2.202781340663761,17.76815533975295,3.8003480587020126,1.73860179292238,32.85044856464107,4.042268693769754,1.6536936964828144,4.600577809054106,1.762448783383211,35.05519563766156
3.3526478728898232,0.8430644780089473,2.0885488605386153,2.159013758440523,15.919451267671645,3.738864700660332,1.76617818007803,32.02772264961628,4.3570865891006045,1.6519819105734261,4.529062704065798,1.7574910946476034,35.05530200662694
3.5403868695182434,0.8920185689371868,2.0020564217784074,2.2542449377482123,15.91700085053675,3.7631172554853265,1.7596032084916615,32.25680259815713,4.5,1.65,4.503538920016972,1.7662784046055209,35.05532221466207
3.347008458963912,0.7383642820885801,2.0,2.240491781055065,15.0,3.737910359459288,1.744963178972995,32.073343811248805,4.004786764635878,1.6573709079184433,4.507323641928899,1.7602806023271729,35.05572023179484
3.506453716134143,0.9019074808323009,2.0019008814181496,2.1835331833320955,15.18158947427492,3.7246030028198764,1.755175841473485,32.170666466262176,3.973259886022582,1.6707814698813879,4.519051674451212,1.7531216072673839,35.055913442805306
3.522109287146775,0.8583145845030391,2.120639005589671,2.166954093959362,15.846218514996716,3.7566725031419375,1.7725664780296198,31.449506391692893,4.147375494127295,1.6630991846636316,4.484128289712573,1.75,35.056412856852816
3.2834820804004874,0.8289179445873519,2.024494828347656,2.198474681044106,15.0,3.7486278201285677,1.7711367172456771,31.31848934671515,4.471976076273786,1.65,4.503824447522873,1.75,35.056773084522405
3.3825490344162548,0.8127624552703829,2.1173580510535333,2.217871899088041,15.047914614961384,3.7839177089669755,1.7521663356771602,32.53359476194046,4.481539581275434,1.6636610323687089,4.5605167637457384,1.7534246031107554,35.05726493332737
3.588179296758353,0.8582050684739231,2.0309214242915448,2.264157903719002,15.0,3.716841835378315,1.7802363932511363,32.16914915632165,4.218453321612108,1.6540109828061185,4.504962433937943,1.757393003573313,35.057984462889785
3.756940503369768,0.802931140262392,2.1753879775792617,2.222237034576356,15.0,3.8369372094951264,1.771758600911619,32.682078756560365,3.9740369775154214,1.65,4.552846733190853,1.75,35.05882065038003
3.3654446195152876,0.8194395873661968,2.07466400035287,2.1015888960086633,15.0,3.7113663221805298,1.7520724873658025,31.213423915206427,4.322195704073279,1.6529222878782341,4.525453398956709,1.752341535791201,35.05995472451524
3.4545936758463145,0.7531316223221846,2.0,2.1700862122404665,15.074627123808872,3.7048446783813183,1.7748906665374489,31.316443429848686,4.3009129484061335,1.65,4.490378215926415,1.7586239696925163,35.061256430793215
3.273538915172382,0.7378215917795419,2.012471213784986,2.2720289400292777,15.358091158172837,3.7016280623972593,1.7505300933841899,31.963870931467067,4.267202135176767,1.6614571460700989,4.463126604861792,1.7614615877531496,35.0613495860585
3.3556826801839876,0.9008850634103778,2.0,2.2361220209515915,15.0,3.7182931293931647,1.77833585244305,31.224422359372202,4.229101795023983,1.6604511312818397,4.557399037272298,1.7581998698764563,35.06188587176298
3.4339392336086827,0.7826883617909024,2.0,2.277607084575962,15.503311912024488,3.7688756830635057,1.7666834462848606,32.33409696883673,4.457485161675558,1.6510018727580003,4.600356099042528,1.754839110125444,35.06212513955784
3.4138600678271662,0.7857423283907419,2.015610100287424,2.2428298321091105,15.92614347336257,3.7575058535310513,1.791198779819414,32.5785995162371,4.4976928532796645,1.6648379690243131,4.5444908797837655,1.7560771907695407,35.06230388108913
3.479638406762836,0.7395300603476492,2.004539327527074,2.1919588335201623,15.664187265689563,3.6922105218158725,1.7726930315354954,31.373242655247964,4.419602822258482,1.65,4.550179927044939,1.75,35.06235290574191
3.4944896824231826,0.7753172900025583,2.15640830713546,2.1555455994531147,16.040212908447838,3.680625185817716,1.7789232398919248,31.662002204207912,3.87615126360512,1.6550493642677433,4.512371025421911,1.7651095702212727,35.06241103329155
3.3484550477460284,0.8758437710421172,2.079651362138495,2.2212565474285855,15.501041908487617,3.806921027295944,1.744694089770733,32.61578612628564,4.119742147762806,1.656635976768894,4.579417153787501,1.7548105585211546,35.06250656756188
3.773513476268907,0.7550890836865166,2.1890773429624897,2.166780417346139,17.2118853696231,3.7747923957868625,1.7206160831054162,31.355845358264638,3.798878428549905,1.65,4.55279036147014,1.7518910408678496,35.06333808643089
3.5205828120783753,0.8362437933946074,2.0252224401418926,2.223375217521362,15.0,3.7752810652705464,1.7680437446764634,32.53329851130894,4.4971697250523235,1.6564748107519407,4.573054855153646,1.7512768787612505,35.063527062960645
3.470831695457124,0.8224476520143871,2.1158403849813903,2.1787498813192383,19.46746136693478,3.772456077505696,1.7279123891414254,32.326249672110094,3.8509979372110923,1.730035920586293,4.589579491419257,1.7613025307438568,35.063702963033464
3.378076417547742,0.7284413379891483,2.0,2.2338985659441573,15.0,3.7179768162470896,1.7847325831636829,31.355964903418133,4.184646728468183,1.668369171382771,4.51331510011156,1.75,35.064386278861086
3.319677187799303,0.8316065839578103,2.079247125430589,2.1941563116985243,15.306962257215558,3.7472727854692867,1.7740655793393878,31.900591048069707,4.373587850765803,1.668972843630239,4.520080930425776,1.7568486899339457,35.06441118490686
3.5219989168951287,0.8075914934468202,2.02443230210849,2.3312060989318906,15.0,3.733426113365439,1.753783518233865,32.11086339401156,4.5,1.6610483542793955,4.546396389861092,1.758912857175941,35.064534791872056
3.611676587667284,0.770567328103036,2.0839716764709486,2.276986966426583,18.73760452312008,3.7079449019797135,1.7459829835363223,31.750421770657788,4.467131774634788,1.6541349803216567,4.565359867696829,1.753206513830969,35.06557335341715
3.257675083997174,0.8157403528425936,2.0,2.2761215987695165,15.0,3.6829932695601775,1.7670929235336712,32.14730945833671,4.240538467812757,1.668048898268541,4.483833659588651,1.7555144438714836,35.065717754735516
